2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates
0.051510204081632656,0.051346938775510206,0.05121428571428571,0.05107142857142857,0.05088775510204082,0.05061224489795918,0.050255102040816325,0.04983673469387755,0.04938775510204081,0.048969387755102046,0.048612244897959185,0.05093877551020408,0.05639795918367347,0.04938775510204081,0.05374489795918368,0.05533673469387755,0.05510204081632653,0.0548469387755102,0.05460204081632653,0.05436734693877551,0.0541530612244898,0.05395918367346939,0.053785714285714284,sdg12_nprod,12,0.0,1.0,1,Production-based nitrogen emissions (kg/capita),#BF8B2E,0.051510204081632656,0.053785714285714284,0.18181818181818182
0.06451111111111112,0.06442222222222223,0.06437777777777777,0.06435555555555555,0.06433333333333334,0.06435555555555555,0.06437777777777777,0.0644,0.06446666666666666,0.06455555555555555,0.06464444444444445,0.08042222222222223,0.09651111111111112,0.09902222222222223,0.10433333333333333,0.11022222222222222,0.11037777777777778,0.1104888888888889,0.11055555555555557,0.1106,0.11062222222222222,0.11062222222222222,0.11062222222222222,sdg12_nimport,12,0.0,1.0,1,Nitrogen emissions embodied in imports (kg/capita),#BF8B2E,0.06451111111111112,0.11062222222222222,0.7272727272727273
0.10841666666666666,0.10866666666666668,0.10891666666666666,0.10908333333333332,0.10925,0.10941666666666666,0.10958333333333332,0.10966666666666668,0.10975,0.10983333333333334,0.10983333333333334,0.10975,0.10966666666666668,0.10958333333333332,0.10941666666666666,0.10933333333333334,0.10925,0.10925,0.10925,0.10925,0.10933333333333334,0.10933333333333334,0.10941666666666666,sdg12_explastic,12,0.0,1.0,1,Exports of plastic waste (kg/capita),#BF8B2E,0.10841666666666666,0.10941666666666666,0.5
0.19765,0.20625,0.21590000000000004,0.22949999999999998,0.24415,0.2265,0.2545,0.24835000000000002,0.2375,0.2197,0.22415,0.2448,0.22435,0.22469999999999998,0.19935,0.21215,0.225,0.23135,0.2271,0.2538,0.22305000000000003,0.22295000000000004,0.22285,sdg13_co2gcp,13,0.0,1.0,1,CO₂ emissions from fossil fuel combustion and cement production (tCO2/capita),#3F7E44,0.19765,0.22285,0.5454545454545454
0.40656249999999994,0.406875,0.405625,0.404375,0.4046875,0.4075,0.413125,0.42093749999999996,0.4296875,0.4378125,0.44406249999999997,0.44187499999999996,0.46718750000000003,0.47406249999999994,0.42875,0.46812499999999996,0.471875,0.4378125,0.375625,0.3759375,0.3759375,0.3759375,0.375625,sdg13_co2import,13,0.0,1.0,1,CO₂ emissions embodied in imports (tCO₂/capita),#3F7E44,0.40656249999999994,0.375625,0.5909090909090909
0.9227599999999999,0.9227500000000001,0.9227599999999999,0.92281,0.8203999999999999,0.72205,0.7225199999999999,0.6787100000000001,0.67943,0.6801200000000001,0.47690999999999995,0.47766,0.47822000000000003,0.41881,0.41912999999999995,0.41939,0.41923,0.41936,0.41945,0.38768,0.38777,0.38789999999999997,0.38807,sdg14_cpma,14,0.0,1.0,1,Mean area that is protected in marine sites important to biodiversity (%) ,#0A97D9,0.9227599999999999,0.38807,0.6363636363636364
0.6349159663865546,0.6355042016806722,0.6360224089635854,0.6365406162464985,0.637142857142857,0.6378991596638655,0.6388095238095237,0.6398459383753501,0.6409103641456583,0.6419327731092437,0.6428431372549019,0.6435994397759104,0.6442577030812324,0.6596078431372548,0.6546078431372548,0.6585854341736694,0.6538095238095238,0.6520868347338935,0.6499439775910364,0.6505602240896359,0.6500140056022409,0.6499719887955182,0.6499299719887954,sdg14_cleanwat,14,0.0,1.0,1,Ocean Health Index: Clean Waters score (worst 0-100 best),#0A97D9,0.6349159663865546,0.6499299719887954,0.6818181818181818
0.12977949283351708,0.1267364939360529,0.12233737596471884,0.1270231532524807,0.1262734288864388,0.12905181918412348,0.1237045203969129,0.12292171995589855,0.11833517089305402,0.11830209481808159,0.10743109151047409,0.12743109151047408,0.13093715545755236,0.13013230429988976,0.14809261300992282,0.18429988974641676,0.2122601984564498,0.16616317530319735,0.1255678059536935,0.12540242557883133,0.12521499448732082,0.12499448732083793,0.12474090407938258,sdg14_fishstocks,14,0.0,1.0,1,Fish caught from overexploited or collapsed stocks (% of total catch),#0A97D9,0.12977949283351708,0.12474090407938258,0.3181818181818182
0.3919101123595506,0.3752808988764045,0.3851348314606742,0.3867640449438203,0.38370786516853933,0.3833707865168539,0.3901685393258427,0.38721348314606746,0.38631460674157303,0.37887640449438204,0.38302247191011235,0.38280898876404496,0.3862808988764045,0.386,0.36973033707865166,0.4101348314606742,0.389876404494382,0.36603370786516853,0.41801123595505624,0.41931460674157306,0.42035955056179775,0.4210898876404494,0.4214943820224719,sdg14_trawl,14,0.0,1.0,1,Fish caught by trawling or dredging (%),#0A97D9,0.3919101123595506,0.4214943820224719,0.5
0.11405000000000001,0.1207,0.10945,0.11100000000000002,0.1172,0.1206,0.1109,0.10745,0.1011,0.10400000000000001,0.10565,0.15515,0.1423,0.11599999999999999,0.13425,0.12575,0.13355,0.14295,0.132,0.13274999999999998,0.13335000000000002,0.1338,0.13415000000000002,sdg14_discard,14,0.0,1.0,1,Fish caught that are then discarded (%),#0A97D9,0.11405000000000001,0.13415000000000002,0.6363636363636364
0.8914799999999999,0.8448,0.83164,0.83162,0.72911,0.72678,0.72375,0.71923,0.7059300000000001,0.7011700000000001,0.66649,0.66675,0.6612600000000001,0.65509,0.63946,0.63202,0.63159,0.62838,0.62915,0.62997,0.63029,0.63092,0.63148,sdg15_cpta,15,0.0,1.0,1,Mean area that is protected in terrestrial sites important to biodiversity (%),#56C02B,0.8914799999999999,0.63148,0.2727272727272727
0.6840299999999999,0.68128,0.6805,0.67988,0.66131,0.61951,0.61926,0.54379,0.47469,0.47476,0.44073,0.4416,0.4425,0.43561999999999995,0.43475,0.43337000000000003,0.43341,0.43376999999999993,0.42040999999999995,0.41251,0.41235,0.41207,0.41165999999999997,sdg15_cpfa,15,0.0,1.0,1,Mean area that is protected in freshwater sites important to biodiversity (%),#56C02B,0.6840299999999999,0.41165999999999997,0.22727272727272727
0.17749999999999988,0.17999999999999988,0.18249999999999988,0.18249999999999988,0.1849999999999999,0.18249999999999988,0.1849999999999999,0.1849999999999999,0.1874999999999999,0.1874999999999999,0.1899999999999999,0.1899999999999999,0.1924999999999999,0.1924999999999999,0.1924999999999999,0.1949999999999999,0.1949999999999999,0.1949999999999999,0.1974999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,sdg15_redlist,15,0.0,1.0,1,Red List Index of species survival (worst 0-1 best) ,#56C02B,0.17749999999999988,0.1999999999999999,0.45454545454545453
0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.26133333333333336,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.18400000000000002,0.18400000000000002,0.18466666666666667,sdg15_forchg,15,0.0,1.0,1,"Permanent deforestation (% of forest area, 3-year average)",#56C02B,0.26133333333333336,0.18466666666666667,0.09090909090909091
0.21421750663129968,0.22031830238726788,0.23331564986737396,0.2695490716180371,0.3060742705570291,0.33135278514588856,0.29498673740053044,0.2955968169761273,0.31631299734748003,0.3225994694960212,0.31397877984084877,0.3061273209549071,0.30034482758620684,0.29193633952254633,0.2689124668435013,0.2813262599469496,0.27615384615384614,0.26899204244031827,0.2327586206896551,0.22965517241379307,0.22567639257294425,0.2253050397877984,0.22501326259946944,sdg16_homicides,16,0.0,1.0,1,"Homicides (per 100,000 population)",#00689D,0.21421750663129968,0.22501326259946944,0.4090909090909091
0.6578676470588235,0.6585882352941176,0.6597352941176471,0.6609411764705883,0.6577205882352941,0.6619264705882353,0.6658823529411765,0.6505735294117647,0.6538529411764706,0.6503970588235294,0.585970588235294,0.5922941176470589,0.6062500000000001,0.5817058823529412,0.5858823529411765,0.6096176470588235,0.6232352941176471,0.5802205882352941,0.5735,0.571764705882353,0.5719117647058823,0.5720294117647059,0.5721176470588236,sdg16_detain,16,0.0,1.0,1,Unsentenced detainees (% of prison population),#00689D,0.6578676470588235,0.5721176470588236,0.6363636363636364
0.5913157894736842,0.5915789473684209,0.5923684210526314,0.593157894736842,0.593421052631579,0.5926315789473684,0.5907894736842105,0.588421052631579,0.5855263157894737,0.5828947368421052,0.5810526315789473,0.58,0.579736842105263,0.579736842105263,0.58,0.5802631578947369,0.5802631578947369,0.5802631578947369,0.5644736842105262,0.5686842105263157,0.5726315789473685,0.5728947368421052,0.5734210526315788,sdg16_prs,16,0.0,1.0,1,Property Rights (worst 1-7 best),#00689D,0.5913157894736842,0.5734210526315788,0.45454545454545453
0.6490079385262948,0.6497354557905247,0.6507010384211465,0.6516931120050016,0.652407409022094,0.6526587450945819,0.652380968527819,0.6516931120050016,0.6508333418104384,0.6500926042990709,0.6496957445901538,0.6496957445901538,0.6500132323572875,0.6692063568761109,0.665304214235336,0.6633862187622716,0.6601322719029017,0.6566005484767692,0.6602645752921936,0.665370365929982,0.6682804349869016,0.6537962918559079,0.6544841483787254,sdg16_cpi,16,0.0,1.0,1,Corruption Perceptions Index (worst 0-100 best),#00689D,0.6490079385262948,0.6544841483787254,0.5
0.2534285714285714,0.2536285714285714,0.25379999999999997,0.2539285714285714,0.2540428571428572,0.2541428571428571,0.2542285714285714,0.25429999999999997,0.25435714285714284,0.2544285714285714,0.2545,0.25457142857142856,0.25465714285714286,0.25475714285714285,0.27208571428571426,0.2757857142857143,0.27585714285714286,0.2772857142857143,0.2792,0.2952857142857143,0.29792857142857143,0.3021,0.3021142857142857,sdg16_rsf,16,0.0,1.0,1,Press Freedom Index (best 0-100 worst),#00689D,0.2534285714285714,0.3021142857142857,0.95
0.31692307692307686,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3153846153846153,0.3538461538461538,0.3538461538461538,0.33538461538461534,0.25538461538461543,0.26307692307692315,0.2538461538461539,0.2538461538461539,0.2538461538461539,sdg16_justice,16,0.0,1.0,1,Access to and affordability of justice (worst 0–1 best),#00689D,0.31692307692307686,0.2538461538461539,0.09090909090909091
0.3998,0.4013333333333333,0.4166,0.4132,0.41206666666666664,0.41686666666666666,0.42119999999999996,0.4233333333333333,0.4074666666666667,0.41033333333333327,0.41439999999999994,0.4288,0.4202666666666667,0.42153333333333337,0.4434666666666666,0.46079999999999993,0.4686666666666667,0.4814666666666667,0.4704,0.4592,0.4592666666666666,0.45933333333333337,0.4594,sdg17_govex,17,0.0,1.0,1,Government spending on health and education (% of GDP),#19486A,0.3998,0.4594,0.7272727272727273
0.3488666666666667,0.3327666666666667,0.36016666666666663,0.36176666666666674,0.3516333333333333,0.3371666666666666,0.32833333333333337,0.3087,0.3189333333333334,0.33523333333333327,0.34086666666666665,0.25110000000000005,0.24570000000000008,0.35076666666666667,0.5012666666666666,0.5884666666666667,0.6943,0.6684666666666667,0.6326,0.6456999999999999,0.6475333333333333,0.6477333333333333,0.6479,sdg17_govrev,17,0.0,1.0,1,Other countries: Government revenue excluding grants (% of GDP),#19486A,0.3488666666666667,0.6479,0.5909090909090909
0.4777466666666667,0.47805333333333333,0.4783066666666667,0.47853333333333337,0.47872,0.47890666666666654,0.47909333333333337,0.47923999999999994,0.4793466666666666,0.47935999999999995,0.47926666666666656,0.47907999999999995,0.4787866666666666,0.4784266666666667,0.47807999999999995,0.4777999999999999,0.4775733333333333,0.43,0.3727066666666667,0.3699733333333334,0.3699066666666666,0.36988,0.3698933333333334,sdg17_statperf,17,0.0,1.0,1,Statistical Performance Index (worst 0-100 best),#19486A,0.4777466666666667,0.3698933333333334,0.45454545454545453
